subject_id,mean_HR,std_HR,RMSSD,SDNN,mean_EDA,std_EDA,SCR_peaks,mean_Temp,std_Temp,mean_RESP,label,stress_binary,HRV_ratio,EDA_activation,HR_CV
S2,75.07,2.74,33.08,54.31,1.64,0.0349,5,33.89,0.0945,16.7,1,0,0.6090958186161262,9.84,0.03649926248844246
S2,69.25,2.08,51.4,51.13,1.65,0.0597,2,33.99,0.035,16.55,1,0,1.0052804605357988,4.949999999999999,0.03003609674569
S2,66.77,3.58,55.9,70.05,1.72,0.0383,2,33.79,0.0174,13.62,1,0,0.7980013136329317,5.16,0.053616885784501155
S2,78.05,3.07,45.23,54.06,1.22,0.0404,1,34.32,0.0762,17.33,1,0,0.8366628123080257,2.44,0.03933375537043493
S2,68.67,3.84,46.99,40.41,1.38,0.0744,2,34.38,0.0945,14.79,1,0,1.1628306946719391,4.14,0.05591960740940623
S2,74.91,3.12,35.89,46.45,0.67,0.0137,0,33.88,0.0209,16.31,1,0,0.7726586065320544,0.67,0.041649974415969244
S2,66.08,3.63,36.17,54.46,1.43,0.034,0,34.76,0.0424,18.0,1,0,0.6641570576281569,1.43,0.05493340573041681
S2,71.91,3.91,44.84,57.97,1.74,0.0368,1,34.32,0.0708,16.6,1,0,0.7735034028802135,3.48,0.054373514897300114
S2,73.56,1.77,43.28,69.67,1.58,0.0381,2,33.99,0.0688,14.32,1,0,0.621214206801463,4.74,0.024061986941002318
S2,71.72,3.38,52.49,54.27,1.36,0.0796,3,34.06,0.0453,13.33,1,0,0.9672008536574803,5.44,0.047127712335790245
S2,57.7,4.05,29.72,61.48,1.4,0.0685,3,34.28,0.0501,14.87,1,0,0.4834091601481522,5.6,0.07019062908307987
S2,64.77,4.44,58.62,47.32,1.29,0.0608,2,34.66,0.0565,16.34,1,0,1.2387994000846574,3.87,0.0685502441639271
S2,70.85,3.35,42.2,60.13,1.23,0.0296,1,34.21,0.0722,16.09,1,0,0.7018126223494724,2.46,0.047282985563445935
S2,63.2,1.74,25.46,50.57,1.19,0.0134,1,34.0,0.0731,15.01,1,0,0.5034604501759047,2.38,0.027531641213347908
S2,76.4,3.88,42.1,68.91,1.5,0.0155,1,34.08,0.0563,16.79,1,0,0.6109417194976463,3.0,0.05078533366684113
S2,70.38,2.9,53.61,51.21,1.42,0.0459,1,34.48,0.0517,13.77,1,0,1.0468656420883338,2.84,0.041204881897572904
S2,63.51,3.33,41.82,66.9,1.42,0.0553,0,34.09,0.0434,17.34,1,0,0.6251120141835553,1.42,0.05243267950989143
S2,76.59,2.14,56.44,54.21,1.24,0.0693,1,33.75,0.022,11.77,1,0,1.041136129655759,2.48,0.02794098081459971
S2,75.46,2.88,48.67,52.59,1.35,0.0624,2,34.03,0.038,17.37,1,0,0.9254609383036816,4.050000000000001,0.03816591065916901
S2,67.87,5.48,52.99,51.72,1.81,0.0534,1,33.83,0.0251,16.51,1,0,1.0245550996606536,3.62,0.08074258424302574
S2,70.35,2.41,50.12,46.69,1.29,0.0556,1,34.4,0.0786,17.21,1,0,1.0734630384529795,2.58,0.034257280134004246
S2,73.06,3.22,45.18,35.26,0.92,0.0433,1,33.98,0.0174,14.5,1,0,1.2813382639426363,1.84,0.04407335832557373
S2,61.97,3.46,39.94,45.41,1.1,0.04,0,34.22,0.0465,14.4,1,0,0.8795417574230879,1.1,0.05583345879724725
S2,66.53,2.82,43.99,55.52,1.19,0.0598,2,34.54,0.0997,13.72,1,0,0.7923269466269909,3.57,0.04238688675982462
S2,72.6,3.94,30.58,34.95,0.46,0.0513,2,34.0,0.0461,17.68,1,0,0.8749639842735379,1.3800000000000001,0.05426996497658885
S2,59.45,3.63,38.28,60.61,1.47,0.0146,3,34.64,0.0699,14.36,1,0,0.6315788431646852,5.88,0.06105970377465032
S2,65.59,3.43,47.62,52.55,1.36,0.0353,2,34.14,0.0546,14.65,1,0,0.9061844136661439,4.08,0.05229454912417302
S2,67.51,3.93,46.76,59.47,2.23,0.0737,3,33.93,0.0521,11.65,1,0,0.7862786638172752,8.92,0.058213589362525645
S2,74.01,5.05,40.64,43.94,0.8,0.062,1,34.32,0.0786,14.37,1,0,0.9248973771284986,1.6,0.06823401320983472
S2,74.08,5.13,42.87,59.2,1.06,0.0443,0,34.14,0.0284,16.19,1,0,0.7241552830818777,1.06,0.06924945069526853
S2,73.59,3.6,57.73,68.08,1.3,0.0628,2,34.63,0.0555,17.74,1,0,0.8479728484176191,3.9000000000000004,0.04891968352769622
S2,56.39,4.78,51.88,54.76,1.56,0.0754,2,34.45,0.0337,15.04,1,0,0.947406693315067,4.68,0.08476678759234127
S2,72.25,2.35,43.87,45.72,0.82,0.0769,0,34.82,0.0805,13.68,1,0,0.9595360980892172,0.82,0.03252594705523224
S2,79.56,4.17,42.65,59.79,1.2,0.0524,1,34.22,0.0366,14.15,1,0,0.7133298689864744,2.4,0.052413266413616585
S2,74.39,3.08,65.04,61.76,1.09,0.0477,3,34.01,0.0384,14.25,1,0,1.0531086377738605,4.36,0.04140340887170199
S2,66.27,3.14,45.17,54.48,1.5,0.0733,2,33.48,0.0475,16.31,1,0,0.8291114484009824,4.5,0.047381915288680354
S2,70.25,3.03,45.22,71.45,1.38,0.0823,0,34.39,0.0161,14.52,1,0,0.6328900443820791,1.38,0.043131666458125766
S2,71.38,3.33,35.85,45.66,1.17,0.047,2,34.57,0.0413,16.97,1,0,0.7851509449954128,3.51,0.046651716636072205
S2,78.43,5.81,67.6,51.23,1.46,0.0694,0,34.03,0.0438,16.52,1,0,1.319539074850854,1.46,0.07407878693372599
S2,66.2,4.99,69.36,49.52,0.98,0.0676,2,34.46,0.0637,15.54,1,0,1.400645920709628,2.94,0.07537763211818245
S2,67.42,2.75,50.34,68.77,1.16,0.0754,2,34.12,0.081,13.31,1,0,0.7320051283982655,3.4799999999999995,0.04078907730805735
S2,72.04,1.32,36.66,53.7,1.42,0.0506,4,34.16,0.0455,14.05,1,0,0.6826814371170506,7.1,0.01832315125997345
S2,73.21,2.05,35.93,69.16,1.08,0.0245,1,34.3,0.0583,15.18,1,0,0.5195198786119319,2.16,0.028001635295501256
S2,61.75,4.42,43.48,62.71,0.98,0.0466,1,33.81,0.0585,15.0,1,0,0.6933502322834902,1.96,0.07157893577669056
S2,70.74,2.72,45.62,56.84,0.9,0.0834,1,34.1,0.0242,15.27,1,0,0.8026036589367241,1.8,0.0384506589693725
S2,77.04,2.99,38.47,52.17,1.91,0.0411,5,34.33,0.0216,14.17,1,0,0.7373968300945313,11.459999999999999,0.03881100223117832
S2,58.83,2.48,47.72,49.17,1.08,0.0323,1,34.56,0.0717,16.01,1,0,0.9705102764876394,2.16,0.04215535574445763
S2,62.55,2.05,35.92,38.3,1.16,0.0284,3,33.63,0.0725,10.21,1,0,0.9378587629611586,4.64,0.03277377573560739
S2,57.91,3.26,42.24,46.39,1.26,0.0581,2,34.7,0.034,16.83,1,0,0.9105408686051156,3.7800000000000002,0.056294239976819205
S2,68.7,3.25,61.08,54.25,1.15,0.0513,1,34.2,0.055,14.58,1,0,1.1258984099726432,2.3,0.047307125573926405
S2,59.27,3.37,76.68,54.04,1.22,0.0546,0,34.43,0.0494,12.51,1,0,1.4189486641471754,1.22,0.056858434813829115
S2,67.45,4.78,49.15,58.85,1.68,0.0995,2,33.86,0.0355,16.63,1,0,0.8351740297070467,5.04,0.07086729861122333
S2,66.5,3.29,42.27,68.54,1.09,0.0655,4,33.92,0.051,12.37,1,0,0.6167200734286441,5.45,0.04947367677087567
S2,64.42,3.31,38.41,55.46,0.73,0.0535,1,34.43,0.053,17.29,1,0,0.6925710976251175,1.46,0.05138155054617346
S2,73.65,3.71,48.93,66.3,1.26,0.0279,0,34.41,0.0224,15.79,1,0,0.7380089384601902,1.26,0.050373380804700496
S2,74.0,4.79,34.79,72.02,0.96,0.0166,2,33.78,0.0361,11.96,1,0,0.4830601939655382,2.88,0.06472972098247014
S2,66.04,0.08,43.12,35.7,1.53,0.0489,1,34.25,0.023,13.23,1,0,1.2078427989235854,3.06,0.0012113868547263997
S2,74.47,3.89,55.68,35.12,0.75,0.0499,2,34.24,0.0412,15.93,1,0,1.5854209608710248,2.25,0.052235792636525766
S2,71.4,2.68,33.24,63.64,0.86,0.0185,0,33.92,0.0485,18.6,1,0,0.5223129286120477,0.86,0.03753500874859821
S2,72.37,4.32,44.2,44.3,1.43,0.0226,1,34.06,0.0877,10.46,1,0,0.9977424384328581,2.86,0.05969323480817537
S2,67.07,3.98,47.08,55.67,1.25,0.0228,1,34.83,0.05,14.93,1,0,0.845697710490801,2.5,0.05934097818085908
S2,64.87,2.5,49.53,62.67,0.81,0.0682,1,34.28,0.0708,15.96,1,0,0.7903301754698938,1.62,0.038538609752025624
S2,76.16,3.76,43.84,70.21,0.71,0.0902,1,34.27,0.0327,16.19,1,0,0.624412387920184,1.42,0.049369741416788154
S2,65.82,3.11,62.63,46.75,1.58,0.0584,1,33.73,0.0434,14.47,1,0,1.3396788578227041,3.16,0.04725006878607281
S2,65.82,3.46,47.19,38.87,1.91,0.0421,2,34.17,0.0394,19.2,1,0,1.2140465104073808,5.7299999999999995,0.05256760064302634
S2,65.23,3.86,39.34,46.06,1.34,0.0753,1,33.3,0.044,11.71,1,0,0.8541031580323147,2.68,0.059175217051170154
S2,72.42,3.04,58.15,33.26,1.0,0.0962,1,34.27,0.0566,18.05,1,0,1.7483458363361886,2.0,0.04197734852563539
S2,65.63,3.88,50.1,53.52,1.49,0.0177,0,34.5,0.0075,18.01,1,0,0.9360984798022272,1.49,0.05911929618782627
S2,69.42,2.36,40.19,61.08,1.14,0.07,1,34.23,0.0611,14.58,1,0,0.657989414212604,2.28,0.03399596168309396
S2,71.28,3.42,60.87,54.35,1.2,0.0586,1,34.14,0.0853,11.52,1,0,1.1199629954069925,2.4,0.04797979124862636
S2,68.17,2.95,55.12,52.5,1.13,0.043,1,34.1,0.0397,15.31,1,0,1.0499045619229406,2.26,0.043274161174393255
S2,69.06,1.37,57.15,55.21,1.08,0.0722,1,34.38,0.0557,18.57,1,0,1.0351383743636344,2.16,0.01983781931106005
S2,60.73,4.41,49.61,69.54,0.98,0.0229,1,34.19,0.055,13.06,1,0,0.7134022557661408,1.96,0.07261648730174752
S2,77.63,6.53,24.84,26.68,5.28,0.1768,4,32.33,0.1253,24.91,2,1,0.9310341337953022,26.400000000000002,0.08411695425519075
S2,84.22,5.16,11.0,18.94,5.03,0.1953,10,33.15,0.1214,21.63,2,1,0.5807811083521075,55.330000000000005,0.061268100063156014
S2,89.3,7.75,18.44,33.35,4.47,0.2817,6,33.52,0.0961,17.6,2,1,0.5529233724367698,31.29,0.08678610450323578
S2,82.19,8.42,29.52,41.36,6.8,0.3422,4,33.4,0.0925,21.06,2,1,0.7137329028692208,34.0,0.10244554052250389
S2,75.43,8.71,28.85,30.34,4.88,0.426,8,32.57,0.0767,18.12,2,1,0.9508896008933418,43.92,0.11547128258368254
S2,91.06,8.95,29.97,30.23,3.94,0.2793,8,33.67,0.0684,21.6,2,1,0.9913989442940971,35.46,0.09828683304559267
S2,90.22,8.71,21.06,21.08,5.08,0.2051,2,33.61,0.0856,21.47,2,1,0.9990507594635867,15.24,0.09654177604280914
S2,91.18,11.68,20.93,39.2,5.9,0.1222,4,33.52,0.0861,21.38,2,1,0.5339284352223379,29.5,0.12809825311490972
S2,92.64,7.02,11.76,27.64,4.19,0.1175,5,32.99,0.1209,22.17,2,1,0.4254701789181697,25.14,0.07577719389278995
S2,82.3,6.54,27.83,11.09,5.7,0.4709,5,33.48,0.1123,18.07,2,1,2.509465726360932,34.2,0.07946536093981034
S2,87.7,9.52,24.71,31.73,5.38,0.143,5,32.46,0.0421,23.96,2,1,0.7787580274951064,32.28,0.1085518690362749
S2,81.11,7.92,22.22,18.22,2.48,0.0379,6,33.59,0.0549,17.66,2,1,1.2195382988264003,17.36,0.09764516118294153
S2,88.87,8.6,28.9,14.16,5.36,0.4259,3,33.2,0.0646,15.16,2,1,2.0409590106221676,21.44,0.09677055285579465
S2,101.0,5.28,29.25,13.55,5.5,0.2363,6,32.79,0.0752,24.29,2,1,2.158669993601481,38.5,0.05227722254680965
S2,88.18,7.74,13.55,15.17,5.18,0.5225,5,33.64,0.0605,19.07,2,1,0.8932096946541236,31.08,0.08777499571614926
S2,87.87,9.17,18.87,38.51,3.09,0.3285,3,34.48,0.1125,25.39,2,1,0.4900024694878033,12.36,0.1043586998567543
S2,79.26,10.8,19.92,32.57,5.38,0.3512,5,33.47,0.1078,20.51,2,1,0.6116055844011101,32.28,0.13626039158965536
S2,91.76,6.08,30.03,32.53,4.19,0.416,3,33.59,0.1375,22.74,2,1,0.9231475797271503,16.76,0.06625980097430241
S2,82.64,5.41,31.29,22.39,6.22,0.1585,1,33.36,0.077,24.45,2,1,1.3974982592683076,12.44,0.06546465809962995
S2,86.51,5.85,19.96,33.12,8.01,0.0406,5,33.16,0.0059,22.27,2,1,0.6026568228693168,48.06,0.06762223238674922
S2,90.09,5.6,29.45,29.74,3.92,0.4274,6,33.16,0.1715,17.22,2,1,0.990248490165269,27.439999999999998,0.062160055260289115
S2,86.02,7.0,31.56,18.2,4.29,0.2852,8,33.85,0.0581,18.41,2,1,1.7340649812829774,38.61,0.08137641462724778
S2,83.87,8.62,31.38,33.47,4.82,0.205,7,33.81,0.0495,18.99,2,1,0.9375557401984641,38.56,0.10277809672372756
S2,92.66,7.96,17.5,26.83,4.38,0.4245,6,33.85,0.0899,27.69,2,1,0.6522546953951938,30.66,0.0859054515534803
S2,81.41,3.02,21.81,29.26,5.77,0.0227,5,33.02,0.0922,14.1,2,1,0.745385938008907,34.62,0.03709617527377776
S2,84.39,6.98,25.28,23.83,5.8,0.5056,4,33.56,0.0073,20.57,2,1,1.0608472258299515,29.0,0.08271121190766538
S2,75.72,5.39,29.26,31.06,3.67,0.3396,1,33.46,0.1664,19.01,2,1,0.9420473464110283,7.34,0.07118329751937433
S2,94.11,6.53,27.42,35.24,5.76,0.2899,8,34.25,0.0661,21.42,2,1,0.7780928552517437,51.839999999999996,0.06938688031166929
S2,88.14,7.62,13.5,25.44,5.01,0.0716,8,33.2,0.0737,19.64,2,1,0.5306601687656569,45.089999999999996,0.08645335983056956
S2,82.88,3.65,13.49,40.74,6.27,0.4396,4,33.81,0.153,23.98,2,1,0.33112412098082444,31.349999999999998,0.04403956997592061
S2,88.56,7.09,16.95,35.04,5.8,0.2922,8,33.71,0.0683,23.57,2,1,0.48373273866074806,52.199999999999996,0.08005870821378633
S2,88.75,9.91,19.37,26.69,4.44,0.2169,5,33.83,0.0821,21.37,2,1,0.7257397056052058,26.64,0.11166195924935671
S2,81.11,5.38,23.81,27.65,7.13,0.4433,7,32.89,0.0119,24.23,2,1,0.8611208458875783,57.04,0.06632966757124059
S2,84.74,2.6,7.79,28.95,5.81,0.281,5,33.24,0.0513,24.35,2,1,0.26908453572209473,34.86,0.030682082761141993
S2,82.17,5.39,8.83,20.44,4.39,0.4495,7,33.13,0.1029,23.25,2,1,0.4319958747573998,35.12,0.06559570821519918
S2,83.72,6.76,15.89,41.1,6.12,0.4588,9,33.55,0.1121,20.86,2,1,0.38661791079856184,61.2,0.08074533197021834
S2,82.56,8.42,26.74,29.18,6.0,0.1502,6,33.11,0.0483,21.08,2,1,0.9163807688893869,42.0,0.10198642175552061
S2,88.61,8.74,27.11,23.74,4.78,0.2243,4,34.02,0.0793,25.88,2,1,1.1419540261356251,23.900000000000002,0.09863445450463215
S2,75.2,3.69,36.21,36.76,6.48,0.3707,7,33.43,0.0649,25.97,2,1,0.9850378169102783,51.84,0.04906914241101829
S2,85.84,8.06,22.09,20.87,5.61,0.403,11,33.48,0.2158,20.66,2,1,1.058456608310202,67.32000000000001,0.09389560881924408
S2,81.9,5.7,23.16,21.19,4.55,0.2317,3,33.42,0.0746,26.98,2,1,1.0929678655177604,18.2,0.06959706109925994
S2,104.74,0.23,18.22,31.95,5.23,0.287,4,33.19,0.1091,22.0,2,1,0.570265862201608,26.150000000000002,0.0021959134813907314
S2,75.82,6.53,13.63,30.77,4.91,0.2198,3,33.52,0.1181,26.11,2,1,0.44296378194222236,19.64,0.08612502161368747
S2,88.07,4.02,26.16,39.62,5.56,0.1355,4,33.47,0.0083,20.01,2,1,0.6602724229499185,27.799999999999997,0.04564550407113613
S2,79.75,5.17,22.58,22.9,4.48,0.2062,4,33.02,0.0885,20.7,2,1,0.9860257702944235,22.400000000000002,0.06482757807804664
S2,85.18,5.23,24.37,31.59,3.93,0.3916,5,33.14,0.0767,20.53,2,1,0.7714464161296563,23.580000000000002,0.06139938231986589
S2,82.75,8.77,16.99,22.85,3.51,0.4588,3,33.86,0.1397,21.83,2,1,0.7435445323656312,14.04,0.1059818603043069
S2,83.03,3.88,15.95,19.94,4.73,0.2652,5,33.27,0.0614,25.4,2,1,0.7998992979441835,28.380000000000003,0.04673009192700326
S2,80.8,8.83,23.92,33.18,4.23,0.2107,7,34.28,0.1925,16.54,2,1,0.7209159973128398,33.84,0.1092821646928014
S2,99.47,5.58,25.15,26.31,3.3,0.1698,3,34.08,0.1121,26.06,2,1,0.9559099369403509,13.2,0.056097310133979075
S2,85.34,10.19,22.84,23.39,5.55,0.2511,6,33.27,0.0787,19.11,2,1,0.9764852601602136,38.85,0.1194047200135083
S2,82.66,5.43,21.18,28.03,6.63,0.3013,4,33.74,0.1234,21.41,2,1,0.7556187100896503,33.15,0.06569077356753283
S2,89.84,8.07,15.98,25.03,7.44,0.1216,3,33.74,0.1331,25.16,2,1,0.6384336242774173,29.76,0.08982634797124354
S2,86.53,6.77,18.89,29.61,6.04,0.0933,2,33.91,0.0921,19.87,2,1,0.6379599331442306,18.12,0.07823875208150327
S2,91.72,6.76,21.25,31.55,6.52,0.1161,5,32.88,0.0908,26.62,2,1,0.673533859418745,39.12,0.07370256501280363
S2,95.18,6.08,21.5,24.39,4.54,0.354,10,33.28,0.1035,25.67,2,1,0.8815084536660707,49.94,0.06387895945797861
S2,86.12,4.46,22.42,13.71,7.01,0.3672,8,33.36,0.1585,20.64,2,1,1.6353015059799374,63.089999999999996,0.05178819649463579
S2,84.01,5.47,22.05,20.99,4.53,0.1618,5,33.35,0.1441,18.15,2,1,1.0504997377323786,27.18,0.06511128852383186
S2,87.56,6.42,13.96,29.77,4.74,0.207,5,33.5,0.1169,16.57,2,1,0.4689282939441405,28.44,0.0733211428367813
S2,81.94,4.66,17.62,22.62,4.16,0.0509,4,33.75,0.0164,17.04,2,1,0.7789563311422055,20.8,0.05687087419198509
S2,85.47,8.11,25.34,32.53,5.42,0.1913,7,33.88,0.0463,23.14,2,1,0.7789730159935394,43.36,0.09488708378529498
S2,74.32,3.33,26.42,40.26,5.73,0.3429,2,33.89,0.0967,25.93,2,1,0.6562343129075229,17.19,0.044806237243509524
S2,89.02,7.61,23.06,38.15,4.1,0.1881,4,33.89,0.1152,23.23,2,1,0.6044559359224283,20.5,0.08548639794581017
S2,91.55,3.97,34.85,35.0,5.77,0.2303,6,33.8,0.031,15.0,2,1,0.995714001224571,40.39,0.04336427707653992
S2,89.69,6.05,22.01,14.68,6.04,0.2796,6,33.07,0.0493,15.59,2,1,1.4993177797562809,42.28,0.06745455820553482
S2,97.27,5.48,27.28,30.69,3.34,0.2956,4,33.49,0.0454,22.39,2,1,0.888888599254285,16.7,0.05633802237709239
S2,97.88,2.56,12.13,27.13,7.3,0.3042,5,33.01,0.0551,18.29,2,1,0.4471063593415558,43.8,0.026154472195088662
S2,103.6,6.73,19.57,18.55,4.75,0.1684,5,33.41,0.0963,22.9,2,1,1.0549859541854694,28.5,0.06496138369098614
S2,79.2,6.67,32.36,37.34,6.32,0.3645,6,33.37,0.0849,26.67,2,1,0.8666307266655792,44.24,0.08421716108369177
S2,80.14,5.39,23.23,19.46,6.04,0.2418,6,33.51,0.0577,22.1,2,1,1.1937301162743492,42.28,0.06725729133300581
S2,82.03,7.84,17.36,16.85,5.18,0.5067,4,33.47,0.1275,26.18,2,1,1.0302664508804444,25.9,0.0955747780598832
S2,99.19,5.95,36.74,21.66,7.14,0.3437,6,33.43,0.0819,15.62,2,1,1.6962134366512298,49.98,0.05998587962638576
S2,89.37,8.92,21.97,34.0,4.38,0.3476,0,33.75,0.048,17.11,2,1,0.646176280536388,4.38,0.0998097683999364
S2,81.56,3.61,32.94,26.72,3.92,0.1271,9,33.31,0.0904,22.15,2,1,1.2327839697664784,39.2,0.04426188765793432
S2,103.3,8.35,35.2,23.19,3.99,0.2955,8,33.53,0.0531,21.4,2,1,1.5178949901272143,35.910000000000004,0.08083251879646478
S2,87.91,9.3,13.35,44.8,5.26,0.4703,9,33.6,0.1316,18.1,2,1,0.2979910049127221,52.599999999999994,0.10579000047889883
S2,80.2,4.86,30.4,27.8,4.12,0.0277,6,33.67,0.0785,20.99,2,1,1.0935247865018753,28.84,0.06059849618472616
S2,92.74,3.63,24.79,21.41,6.86,0.3821,5,33.82,0.072,19.38,2,1,1.1578696133257294,41.160000000000004,0.03914168221461266
S2,98.46,8.63,31.07,43.68,2.5,0.2564,5,33.89,0.0564,22.0,2,1,0.7113093609639741,15.0,0.08764979812616311
S2,73.97,6.38,20.36,18.63,7.87,0.2895,10,34.59,0.0454,23.88,2,1,1.0928603903057488,86.57000000000001,0.08625117125170052
S2,70.14,1.77,29.72,43.35,2.54,0.0901,3,33.94,0.0469,20.45,3,0,0.6855823101309549,10.16,0.02523524020027941
S2,68.4,6.0,36.64,44.02,2.3,0.0467,4,34.75,0.0825,15.23,3,0,0.8323487432192768,11.5,0.08771928542115709
S2,76.81,4.5,43.86,50.6,2.28,0.1069,2,34.9,0.035,16.94,3,0,0.8667982476683304,6.84,0.05858611397134306
S2,71.48,4.34,39.44,57.91,2.45,0.1023,2,34.6,0.0623,17.25,3,0,0.6810566946888802,7.3500000000000005,0.06071627578115895
S2,76.69,3.42,45.43,34.93,1.82,0.0972,3,34.38,0.0624,17.31,3,0,1.3006008300598826,7.28,0.04459511740838213
S2,71.81,2.55,34.44,26.26,1.9,0.0446,2,34.6,0.0599,21.16,3,0,1.3114998813785674,5.699999999999999,0.03551036965459272
S2,75.07,2.57,38.23,42.72,1.31,0.0993,4,34.57,0.0276,17.08,3,0,0.8948967942657315,6.550000000000001,0.034234709706312816
S2,78.58,3.04,44.32,50.76,2.56,0.059,1,33.88,0.0694,16.15,3,0,0.873128275585446,5.12,0.0386866838016437
S2,70.99,0.77,27.16,45.28,1.32,0.0946,4,34.13,0.0696,15.66,3,0,0.5998231890849847,6.6000000000000005,0.010846596584505342
S2,69.19,5.12,34.29,30.65,4.14,0.0701,2,34.07,0.0556,14.55,3,0,1.1187598307472004,12.419999999999998,0.07399912212760194
S2,75.27,4.17,35.8,38.0,2.05,0.0582,2,34.52,0.078,15.44,3,0,0.9421050152355221,6.1499999999999995,0.05540055063098836
S2,79.32,4.98,32.27,39.29,1.44,0.127,5,34.28,0.0568,11.24,3,0,0.821328373293873,8.64,0.06278365320427974
S2,61.48,2.19,40.65,63.83,2.29,0.0853,3,33.92,0.0412,16.9,3,0,0.6368477774012569,9.16,0.03562133447928847
S2,69.02,3.04,26.46,41.56,2.09,0.1008,2,34.38,0.0439,15.66,3,0,0.6366697216867849,6.27,0.044045197907099695
S2,77.59,6.84,40.54,47.75,2.55,0.1027,3,33.89,0.0187,19.12,3,0,0.8490050577999878,10.2,0.0881556788045265
S2,73.42,3.84,42.71,41.52,1.88,0.1118,3,34.26,0.0485,15.79,3,0,1.0286606385692103,7.52,0.05230181799212503
S2,73.39,5.27,41.94,36.71,1.73,0.2149,1,33.97,0.0838,14.54,3,0,1.142467681158354,3.46,0.07180813846462208
S2,77.97,6.38,44.85,64.05,2.11,0.1577,2,34.71,0.0292,16.62,3,0,0.7002340827113064,6.33,0.08182633297084353
