subject_id,mean_HR,std_HR,RMSSD,SDNN,mean_EDA,std_EDA,SCR_peaks,mean_Temp,std_Temp,mean_RESP,label,stress_binary
S2,63.358688799028236,2.559495441126475,50.3850040221918,61.49086732629106,1.4788439354555,0.08164076365927561,2,34.1716862046691,0.04223861620405172,19.71993401297386,0,0
S2,65.2230361242852,2.331598031696732,42.94695853845956,42.77126463324693,1.0287927262554515,0.07791463871857128,2,33.91755903748118,0.023807014199762035,18.400823096826798,0,0
S2,64.22319196974735,1.0862224197316437,42.05739420693791,60.36336032382065,1.4403554095814737,0.0688256915612095,0,33.06037738267654,0.050553818632324256,19.63217558048763,0,0
S2,87.50959405969655,8.88752920814652,25.85819074650668,37.483962331390345,5.0307906604736745,0.24178488216074312,5,31.93425036989736,0.1446918332635251,27.732359839290424,1,1
S2,84.57686415191176,6.685450692755408,18.38330458774383,35.79553204775754,4.878532175164948,0.2956753219153784,5,32.98474012356759,0.12279069120928816,22.714113402839143,1,1
S2,85.31444098416927,6.8954171200346295,34.169240392012085,30.492329226916787,5.5755729205030775,0.3142722759867544,3,33.715814058124224,0.15316610120529728,23.83706457731102,1,1
S2,83.99674177148536,6.39304233940294,13.14878405829054,27.075629856473114,6.981667187799905,0.3209003757588512,3,32.79094639310264,0.09641057222851093,24.82368952914962,1,1
S2,82.98944360694722,8.880234430898945,16.836854654828528,32.422923352075834,5.369876440096151,0.182360769794073,4,33.08750609337267,0.17203761731643263,23.559827369469076,1,1
S2,84.45393985426105,5.919684098711313,22.84864642195187,23.451657376239176,4.480244845358273,0.10692248978819519,7,32.991421754288005,0.10512417659643157,21.660699156348414,1,1
S2,84.26469375556742,4.637896685050238,22.44696959572825,25.097991364434634,4.843993620096681,0.33406435489887243,3,33.47334822209634,0.07389504082790437,23.582269978694924,1,1
S2,81.77389856236121,5.107633133570441,24.440220396893746,39.05862787475774,5.80751148017412,0.061045926905446884,2,34.00876388306656,0.08190774723003694,26.220895249579314,1,1
S2,83.47438599248255,1.1522413467420867,29.90067047537601,32.41220688028153,4.484473825279518,0.09160971765142767,8,32.78564340354898,0.1304165862457719,19.92045410176682,1,1
S2,71.72884405850033,7.571600317301664,21.400745403172007,27.91483959736227,5.63251149763413,0.2925457561784965,7,32.802215135709815,0.06132095427483149,23.398909022440627,1,1
S2,90.85325439780463,5.90457728771604,22.568647301064903,34.97483210751161,3.094124407227411,0.24963974609094317,6,33.415655263544735,0.0536654124322983,20.89963755518248,1,1
S2,89.08692080237248,9.006796603534301,19.027419736378754,37.72184978309757,4.766810649252807,0.33773622905756717,7,33.27074750856763,0.09116143304681344,26.585139886774527,1,1
S2,86.23594819349863,6.053771677989062,24.94164259230321,27.33217465052616,5.453226317194451,0.27083828079475525,3,33.73667384301152,0.018330605263028377,18.430439285648674,1,1
S2,88.16934749703208,5.5056452349588065,20.407607446748305,27.435552345303147,5.966814743670488,0.18180157520022014,6,33.23156218684749,0.05993519960420338,21.323234458185233,1,1
S2,88.3868656073054,5.43779941422809,20.404714894668285,26.684125359917967,4.295934932776003,0.42976865268495223,8,32.854274076402284,0.1256337144506804,24.131635625193564,1,1
S2,82.40139040884783,4.857642020434406,24.717415764818888,35.78310191229217,3.7485022923054325,0.30725827813561585,3,33.23425284499403,0.1559742174634401,27.69657208770302,1,1
S2,83.54991937515119,7.849267365825538,27.174604635402993,35.841344685120745,4.742126174496461,0.2559630369920174,5,33.44147234495027,0.07412252889177705,22.802749216781038,1,1
S2,89.91530084625587,7.39644662722718,10.959467241630614,38.31541992774659,4.050379100212405,0.28934853854217496,8,33.32618378519605,0.1358077288011093,21.334401419920404,1,1
S2,87.99042209942844,7.270343603363939,23.80389212336714,36.051617699093015,4.831484973026292,0.3549552715319335,3,33.20090052516002,0.07859059153757729,28.64347120832177,1,1
S2,99.00532412656746,8.634788131268651,20.64898340661231,20.206691523428887,4.945391542704926,0.26975996046923995,5,33.42466078855277,0.18301043490501062,18.65595829875127,1,1
S2,96.46307412109749,4.621624363820864,26.738084688307048,31.685785925509194,3.89539827024836,0.4235963803165249,9,33.46570914889538,0.10791643133850592,16.403582130139753,1,1
S2,92.34347403080372,4.697163992771103,20.749386994627443,23.649687582917686,5.594265594498608,0.20161141659456783,5,33.550854509132115,0.0871861076722272,24.32004335016,1,1
S2,82.17499169410671,6.848331892803833,28.505262165811498,26.922513750171507,4.824943191718355,0.30228354880354996,9,33.25747486775296,0.07705199984245684,21.493837326942167,1,1
S2,83.35805916885617,5.951290815478035,18.617934897579808,31.02356522148518,5.815082201614196,0.4642270358611864,6,32.93114368059037,0.16910172680402846,19.93630154860786,1,1
S2,80.73312084670121,6.872647339348064,10.848350461870556,35.013392390099426,3.4747901141730404,0.25380034781682004,8,33.05667638729044,0.10480125306873046,25.12506934189806,1,1
S2,88.42394528719387,7.227035945460833,27.25796520335833,24.654939945293535,4.136960569973603,0.14772074348015946,6,33.480594499320446,0.0897049385030662,23.731402141313595,1,1
S2,70.29967212171542,2.662831852244821,17.782275188772648,16.051682031285594,5.364049753328414,0.28992231226052795,3,32.671216644322215,0.12588783758810965,21.307764107789815,1,1
S2,83.99368552681563,5.033627075401252,14.098740316282365,31.08318505083259,4.311425849749703,0.4073986763290033,5,33.14546023626627,0.050969373479906356,19.159086803987318,1,1
S2,84.90510279254272,3.0712502395803596,22.080267093219653,45.8614295003913,4.819085779970159,0.2724451818559972,4,32.840655387786164,0.1418839321044862,25.617371984840435,1,1
S2,77.59965798945368,9.367855382915737,20.804106669849155,28.782922681979084,4.9512736004556555,0.204111573713106,7,33.009488841891034,0.14314723333725182,24.950603533875984,1,1
S2,91.53181907594544,5.922983060998585,26.115524878725033,30.28149260970155,5.07731909117261,0.23273727000591804,10,33.50937165776003,0.1353463974994669,22.70247240866185,1,1
S2,79.91055081693433,7.304645756826839,26.462054099076056,40.692981711216476,4.40866133622295,0.09236078430157504,4,33.07443053992507,0.15906161398903584,28.539910988143,1,1
S2,88.3518571826932,8.760182708294902,22.47810222944696,33.541647714370725,5.070143557187897,0.18744372984904706,1,33.016565531979566,0.11583214133749636,19.78974570102154,1,1
S2,103.44806572940793,6.988060372565478,17.575920290410075,31.30116622189763,4.324679342222332,0.2760673765823907,7,32.45404845632514,0.0779877938461832,18.423424487225784,1,1
S2,77.0793675287423,4.656753264123897,23.43470630612149,32.65269999188084,5.490138681407336,0.24744459290085546,9,33.296492339127994,0.14690916077037458,20.924275790356266,1,1
S2,85.85409275843132,7.087200309188865,22.825971900602884,31.50146359544189,4.858839090823497,0.2129385667913894,5,33.256184585173536,0.1308679484259338,22.863241950933507,1,1
S2,84.30064036266204,0.3029147587398491,24.844683372348207,23.161473431059765,5.074743605286331,0.36487657003721036,7,33.86329280203929,0.03041144884887602,23.730018347968077,1,1
S2,83.13358911509532,5.275118117193736,17.625966431276492,21.951329053201814,7.006655778162183,0.1380330105373856,6,32.8748796187359,0.04821274097116377,22.27629182643101,1,1
S2,91.30690775628578,8.32165357475704,19.998135634162235,41.32096867274542,4.065030742729898,0.20322987986881086,6,33.08565104378268,0.11386015526922863,24.05616618954289,1,1
S2,93.38337581744427,5.906158842241632,24.54689058168053,31.103300111430944,6.061580121642146,0.29770408272231214,9,33.097744386201406,0.10307287564241022,19.24538172742867,1,1
S2,68.33044006753077,2.9487524817008715,36.186704979255076,46.88328297475861,2.5512638297673997,0.13211606472582743,5,33.93405120317131,0.04879103697020951,17.552591862014573,2,0
S2,79.72673528570932,6.729359570047983,36.62555105640515,56.86546253390013,2.9760415044137223,0.06687224074936945,3,34.252346181493984,0.06478954923411794,19.15922098412904,2,0
S2,72.27661827266706,2.826973544638589,37.49879118410155,39.68075258299575,3.003477272888908,0.188907825165403,1,34.02991586947037,0.03524358111825768,20.179903333116524,2,0
S2,66.96249169517486,4.786544120879366,37.73944434443111,52.90219124050056,3.044229459190106,0.07060358342088803,2,33.616993843150595,0.05291784717104026,19.348038521612256,2,0
S2,72.60482538364406,4.680306750617763,43.093406805458855,39.57267549461075,2.7700794174245083,0.14898337750504573,3,33.32194739803858,0.0924679312459809,22.01538348917648,2,0
S2,82.24920014164518,1.6945780599605191,38.363621200651096,43.00984831443356,1.8792118500446744,0.11071004897457849,2,33.75771048170986,0.08918987206767043,19.959928881367155,2,0
S2,78.99650989904109,1.4720335918570893,43.12848054050905,63.31225083093429,3.2674300725604644,0.11257533976219389,4,33.7502237492881,0.059958324051596325,18.290145472793665,2,0
S2,73.00214051643432,4.6218127215696825,37.43498393923992,46.474540793893226,1.8775416099005722,0.06910783898694099,3,33.50723102962298,0.031287623435731195,20.002980540817227,2,0
S2,72.99911266688147,1.1303403622314625,38.55044633221264,49.73946298543778,2.602032039029433,0.13905535813848413,3,33.96330210338987,0.08208098272966707,20.249092752814892,2,0
S2,73.13722593238671,4.454028023493978,24.012595208275247,54.960541845510036,2.0735763814002373,0.07863406601247613,6,34.351978862966256,0.027539082130685087,15.759060201840395,2,0
S2,85.12914110627783,4.845018193757536,44.41429372291737,51.96545510378084,2.41864513311342,0.05596882868653261,1,33.8646757279546,0.04577402750478925,21.873549320659286,2,0
S2,76.65507844963139,3.1201538806559217,40.42541933128595,49.20335124114861,2.6150955115616563,0.09209859097212128,4,33.846133774816764,0.04481919105582703,18.247739951596603,2,0
S2,76.89560942442897,4.050188156488454,44.986070769017566,50.919688019729804,2.6113929141350525,0.07512726797974435,2,33.516822498066965,0.07402746129678445,18.311691941236425,2,0
S2,79.89681845863284,5.5465943709820795,17.726212352644175,67.2273246819062,2.6616746835275586,0.10434170704113754,2,34.21721532363522,0.06925252670762205,20.878439967689864,2,0
S2,75.93934698360619,7.176783924438835,52.61862293346509,47.539049623731316,3.2575699409392396,0.05309586972554736,3,33.775447662674104,0.03533063797439788,20.867913060648952,2,0
S3,78.38515909933271,3.1132704105377647,52.93633879629218,29.46078865098045,1.2908247502955357,0.02123444043365267,3,33.535024658847426,0.06838457869150408,15.928717035405032,0,0
S3,73.37094558944608,2.331855914461006,43.60032194643673,64.34319911239274,2.0981555354791546,0.08746595552435091,2,32.96222697510521,0.07160096131429297,12.769736368188982,0,0
S3,68.87482212894827,2.5526781043412488,38.95403872405724,41.33121301584579,1.5350999605459887,0.07562032723470226,3,33.589709099029506,0.05135711021054807,18.329478708914344,0,0
S3,71.47179324135107,3.8527736751222195,49.29207874856323,52.75234598107316,1.384542895827535,0.059694656345889496,0,33.448478008884464,0.03307286690018253,14.530816846403901,0,0
S3,73.92817720206878,2.356450167682538,37.812256145671704,43.298869739406406,1.54954345298064,0.07059921635162322,0,33.352947834213595,0.043304493357869185,14.379495125971237,0,0
S3,71.99889111763154,2.5963515367580032,45.22544925895303,36.9801956241998,1.0900014743622586,0.030897548413012944,2,33.01434786459403,0.058471981311869224,16.401138394461885,0,0
S3,73.84989352176737,5.062524919243145,44.92704802684637,60.41462728204788,1.202655149667972,0.028649341714914546,3,33.64683881674498,0.05048438913345516,18.29727469885743,0,0
S3,68.01217517966442,4.412220555415429,53.68716452665262,62.59155160302647,1.8542635336044953,0.0484071721750857,2,33.33294853287549,0.05904743592499468,13.968356362043206,0,0
S3,72.37231284812621,1.9376064718531203,48.79758586303962,49.2348959927328,1.2970710775297487,0.05856614194415297,3,33.14178373406098,0.04625711469990903,16.123359699695943,0,0
S3,66.04001156436198,3.985729995679863,44.79978433003885,29.089577078550903,1.1800660664165856,0.07374772103129502,1,32.631080120789576,0.10179127284037229,16.857633000661146,0,0
S3,71.2499653065871,3.5796331732135758,51.5421303936023,49.53755551747517,1.6551351869793534,0.05651592633164333,1,33.484504313258874,0.05388768603154672,17.386211214526288,0,0
S3,68.07923898612273,2.6468337071893115,56.12166039213851,58.91804005402547,1.8498506076200667,0.05676967686923383,1,34.02443426377499,0.044091971797219416,16.35288311055445,0,0
S3,68.75274978162282,3.168460976269614,49.462482450814896,40.21088431225871,1.7098253544206876,0.0763519507121592,1,33.99113654913843,0.02986914869440718,15.265944321833356,0,0
S3,76.63924225282365,4.139878561129045,45.08282095874704,56.83359919779156,1.7929536669629125,0.07634230134679731,2,33.35562990779819,0.047638629460178425,14.34481955870256,0,0
S3,76.06011003435897,0.8781451009914054,34.50531014119872,54.846901508270044,1.2671008346503294,0.03784356025811135,3,33.312095166665536,0.07593989093122219,16.17228776609275,0,0
S3,74.1314220356106,2.977131937701118,36.47909069539702,60.792914996010886,1.0675961611986144,0.030013955354101788,2,33.633391061596576,0.03990450157543565,13.855721976028786,0,0
S3,67.32561849329159,3.840620026504553,42.55820236516266,56.19580368414153,1.9445394568078136,0.06093467136402759,0,33.19324315301758,0.045221358016606115,10.157299033010785,0,0
S3,70.42923575320269,2.6331755881853125,40.12390238272573,45.26931059118444,1.3973354095685269,0.04216483701912356,1,33.583296354719906,0.03155179631002995,16.873119608315335,0,0
S3,76.54726035189863,4.615375689469442,43.50422957611643,66.96571501664491,1.4188894562846532,0.043553590615773206,1,33.72258286828948,0.07434317041650994,17.80786968217239,0,0
S3,72.26173720654151,4.521316051922451,45.45319939917686,53.4147042697303,1.892597603775885,0.06996621796295921,2,33.86083875193936,0.04136759374563903,11.274135128916324,0,0
S3,80.97218771190867,3.4037300903366097,49.237542034853846,54.72695460490068,1.6610083640413655,0.04951608787218168,0,33.46271256183008,0.031925962785397444,13.980538590580124,0,0
S3,73.26814090955938,3.3243592817216028,44.43600977552727,45.667320409268044,1.6309056928456498,0.02641920417680395,3,33.43165665972098,0.07375358776923127,17.238308522010396,0,0
S3,72.46306601794203,2.535382702701607,48.892013150609614,50.567177488084894,2.1436400646914926,0.05402319311745679,3,33.2293640087471,0.05566575743092285,20.114990939423397,0,0
S3,70.4584036951719,2.741095026295923,45.51579531848096,46.15197285973099,1.3010838921071246,0.061733876029505495,1,33.24469467856211,0.04050192686754951,16.041587415350815,0,0
S3,72.22903317111103,3.871297297457244,29.19626746916903,53.27053940076577,1.7724913996455387,0.02308040639506503,1,33.42481511720361,0.05252759159092824,14.54399411754173,0,0
S3,71.08499020645972,4.938928999058285,37.485316849449966,72.11708480142343,1.5112432986902928,0.02999337350788851,1,33.60296843681892,0.03644510058950297,15.63420711779032,0,0
S3,74.52730425873625,3.513907849658915,43.84729955422708,41.28098857068643,1.5747170448801446,0.05359163563879196,1,33.766834172644046,0.05701260198547119,18.74975283829637,0,0
S3,75.52167881916023,3.4891871301476636,35.32244205727114,38.86438602123259,1.952679889144927,0.0626944293712354,2,33.251805099569964,0.07219399683912447,14.70807164175093,0,0
S3,68.5509117099501,3.4098186569285125,49.79942983996963,69.71170327493608,1.6464900881080546,0.04517484690762916,0,33.94056535546193,0.06345147402405463,14.401615986699493,0,0
S3,66.36993773775079,4.899881934895216,57.24600665874958,52.90676322848134,1.6556281849360575,0.04734732507234853,2,33.4114217044613,0.030509413906587173,15.034512955635936,0,0
S3,64.3500480595687,4.107080669286972,54.750094813578535,48.309272613400836,1.815891562414108,0.04759237672092804,3,33.48634859646954,0.006546609079719282,14.093342783482575,0,0
S3,73.72683485963206,3.8474216771504217,43.29245703255834,65.39904687396077,1.384653542358302,0.03929343628092155,2,33.26859528102972,0.048189334353916785,16.245340631989592,0,0
S3,67.2814031272864,3.3319803305690145,56.92580909479962,48.94384460263136,1.2423764610194656,0.05380999359558133,0,32.76548670669219,0.0641890363427808,19.24935691693912,0,0
S3,63.083307180171964,2.5645136294301567,46.18933965761689,73.26009713546937,1.1806966030148573,0.060262115963521656,2,33.75797240368238,0.04480906644832166,16.64615854623206,0,0
S3,73.24918397010575,3.738810480887503,42.303312231055685,61.77925871339269,0.9042323844083671,0.06230734968026107,2,33.713811953901796,0.03129122595910809,15.495292995747425,0,0
S3,81.66686762171305,4.085982116175032,40.09277869167248,50.120885918542974,2.111001500203264,0.03928073109771904,0,33.408360517638606,0.0661611559656229,15.416377462168912,0,0
S3,71.67058590582232,3.3672873134013406,42.580242508094976,76.57308213265503,1.1631768515046625,0.08676367353590245,1,33.51285599994153,0.04553068035256296,12.873618382606686,0,0
S3,75.04883264978847,2.6506832038818025,41.89458545167017,48.94285076996662,1.427763274145436,0.04961160788224535,0,33.647540550085296,0.04393640434331449,17.766219554294317,0,0
S3,72.02218698617216,3.79994190194205,46.363329779003905,62.42095372009307,1.4110953712544914,0.017673787831268245,0,33.023995027708104,0.02892635161707292,15.844325605974396,0,0
S3,71.29931093921732,1.932197078420807,46.28459184839892,57.99292580406492,1.5863613705638977,0.06900615183947152,5,33.33404298157018,0.08421226745163851,15.63904017281875,0,0
S3,75.37117548393297,2.8955507814625285,45.024368161227315,68.01741289398798,1.7388605249829565,0.04662356553619979,2,33.73103818866062,0.05140104326226363,22.38621513568972,0,0
S3,70.53377137522729,4.161878302608191,48.4955053579708,70.61511196726853,1.7522814077290911,0.03145293731618852,2,33.11647195782329,0.054767379654695705,16.597505816731374,0,0
S3,72.7644388082695,3.97519762978243,54.52517019829073,55.320041490657665,1.319216129650486,0.06002188339879691,2,33.58082616442406,0.05379163233197487,14.496417899809632,0,0
S3,72.98166077676595,4.001046092567141,52.59643308353059,47.46582129653817,1.4440028470852442,0.004064645859984742,1,33.085784243387046,0.06355750639061816,15.147284807588914,0,0
S3,69.0225077374097,2.3459243168725763,33.12081625240077,59.59972142939117,1.5789133463676575,0.013387342062870865,0,33.632687779504124,0.060224051990499614,18.29689141839351,0,0
S3,97.93682082295965,6.531756459304097,18.240153341305906,32.169021151236606,6.110686409853132,0.20632802639594044,3,32.67568926488046,0.09735469541496711,29.26861616508432,1,1
S3,88.87017846421574,10.199443578333032,20.40473032166691,23.13764275607603,4.544404939958525,0.22529742992540033,6,32.93350130287886,0.08566639391915112,18.177016918645826,1,1
S3,95.41211683519953,4.704916388729682,18.019870715982556,30.65135823465914,4.8267618622255455,0.3244191971499937,9,33.51236684537214,0.09275103307127588,23.554221736687172,1,1
S3,99.36853909991376,4.701253923357148,27.38003569299299,29.800620056133234,3.6473888074444067,0.3821304032273012,3,32.39711595451251,0.1567841201805455,29.070818657688918,1,1
S3,97.58435627348618,4.79915286852259,22.10655824335971,28.751298856364762,4.349443308024217,0.06334600486393838,9,32.305748678473094,0.14030054759347688,23.020399533679992,1,1
S3,99.53465672821025,4.630740348479992,31.50595342876504,29.228774931366416,5.7660206676991335,0.32906255991627686,9,32.95866312126867,0.021195847291526584,22.429882894995515,1,1
S3,94.14763449841325,7.785194676598619,21.696695930926897,18.708905727014166,6.286605620059753,0.12888280707192187,10,32.91311386551647,0.12923056476266098,21.927663731568718,1,1
S3,90.14747138539146,6.028546135672868,18.457966165447687,26.70765055355423,4.0066602637172295,0.1546060580603355,8,32.96209545052223,0.08371854748292878,22.458824954712778,1,1
S3,80.08307468059888,7.372636913913402,14.431428036935865,30.55706940684669,4.520167953898852,0.26058944531152345,5,32.99034006393747,0.12337651921889937,27.11854542402959,1,1
S3,88.2184946232022,9.95288116903097,12.984301618720275,30.959138351984404,4.973014755654026,0.09357583882889486,6,32.80347788292014,0.16468850299874496,16.36441426601148,1,1
S3,84.63538998008474,6.208711875046426,14.079320284972551,23.83394915444425,5.218268288276853,0.16012159516768718,4,33.4887041602149,0.046787454970440415,27.600301103888977,1,1
S3,102.72052585696878,5.621759218445933,23.335633255057417,37.594247045188204,4.34645654528385,0.3421650111924459,4,32.25239719338346,0.09489803518489864,18.728128542649564,1,1
S3,88.63955467738788,9.022309860494694,24.54362511614967,24.802950910712994,5.3333881967924395,0.1048824309948441,10,32.561359974861965,0.09951644208615783,22.200043012296756,1,1
S3,90.43409839268881,3.495213111173762,14.094046489839332,35.81674320316042,4.615067883564435,0.2863631882624968,4,32.85145688071445,0.13547549560389202,21.712266739104013,1,1
S3,93.0037818082247,5.158476412637894,26.475191570380577,32.56316617123011,4.982577544518544,0.010421385662713445,4,32.2354832603124,0.10795792587185979,24.765659809312158,1,1
S3,89.95648423021662,6.873477103467019,19.5846947415828,26.122636140937182,5.431166759624127,0.29042947549616976,7,32.822417023001236,0.14943128767288616,18.205626944348758,1,1
S3,99.86517579456641,3.8578926407019023,22.733965059927748,40.65186535565707,4.999277177069917,0.31802161054504496,3,33.557346851065276,0.147700300499119,24.38651799824583,1,1
S3,85.95897338157518,2.4428248319869663,30.061103141277123,22.838179009461122,4.645030648799913,0.28196518259189773,8,32.901113380092454,0.07983280675969315,29.072928869860558,1,1
S3,90.86251428340535,5.836954653796708,26.48419657932766,35.51492504166001,4.906451518080503,0.2847676483538336,8,32.98503914706154,0.08051085743545791,18.91047798622157,1,1
S3,85.2400460377936,4.648583841676777,20.657346760470837,36.003493908257866,4.9234489938568995,0.2534152417488025,7,32.38869287870504,0.0565101624454879,23.569118502831188,1,1
